4310532257481007,frenzy
4310532257481028,frenzy
4310016861405446,frenzy
4310016861405449,frenzy
4310016861405458,frenzy
4310016861405461,frenzy
4308281694617858,frenzy
4308281694617859,frenzy
4308281694617862,frenzy
4308281694617865,frenzy
979849543942447,jumping_strike
4323357029826920,forcetechnique
4323357029826926,forcetechnique
4503105706131715,forcevalor
4503101411164466,xpbonus
4503101411164453,forcevalor
4503101411164457,scorelliannomad
4503101411164461,touterrimveteran
3414095273394452,immobilized
3414095273394460,movementSlowed
1780006246154863,abl_jc_sh_guard
876461091193564,forceSpeed
812809675866445,secondchance
4527273487106309,jkmiralukansurvivor
4526466033254720,cbt_st_assailable
4526466033254724,movementslowed
4526466033254736,movementslowed
980828796485927,abl_jc_sh_KineticWard
4543920780345622,sinshad_purging_defense_rep
4543950845116700,abl_jk_se_intrepid_fencer
4543959435051280,agonizingsaber
4543847765901576,upgrade_critChance
4543860650803462,movementSlowed
812951409787143,abl_sm_sc_bedside_manner
812964294689073,sorcsage_corrupted_defense_rep
812964294689079,jkforcesensitiveorphan
4528025106383109,firstaid
4527999336579331,abl_sm_sc_bedside_manner
812990064493247,onewiththeforce
4546953027256580,sinshad_maliciousness_rep
4543890715574532,linetheshot
4543899305509138,upgrade_increaseTargets
4525589859926312,cbt_st_overwhelmed
947130483081477,telekineticBlast
947130483081483,prioritymedevac2
947130483081492,cbt_st_overwhelmed
885781170225426,immobilized
885781170225443,abl_jc_sa_resonating_vibrations
885781170225449,abl_jc_sh_KineticWard
812852625540108,thrown
4274488891933126,Telekinetic_Blitz_6_0
1191698805817875,movementSlowed
4502813648355876,xpbonus
4502809353388483,xpbonus
4502809353388453,forcevalor
4502809353388463,scorelliannomad
4502809353388473,touterrimveteran
4584001415151952,damagevulnerability
4471009415528725,upgrade_damageDirect_weapon
4575140897620239,energyrebounder
4470910631280916,warknight_criticality_7_0_rep
4470927811150080,trauma
4465627821506825,upgrade_cooldown
4456294857572649,forcespeed
4468771737567494,trauma
4472860546433280,movementSlowed
4474548468580625,meleedpsunlock
4453631977849088,immobilized
4453631977849104,movementSlowed
4575969826308364,immobilized
4575969826308370,movementSlowed
4469815414620424,trauma
4469815414620434,movementSlowed
4061136391504144,stimpack
3340659922567438,mtx_event_lifeday_snowballbomb
3340659922567457,mtx_event_lifeday_snowballbomb
3810482100109648,mtx_toy_snowball_cannon
3810482100109651,mtx_toy_snowball_cannon
812036581753088,thrown
2506607338455298,burned
2144481465860355,rushedshot
2058234227589376,backflips
2058234227589377,backflips
2058234227589378,backflips
2058234227589379,backflips
2058234227589380,backflips
1593385622176038,missileBlast
2020094918000908,overload
1987573425635602,discharge
2014391201431810,backflips
1970354901745926,stunned
3217695008882951,finishingstrikes
3217695008882961,finishingstrikes
4564334759903504,immobilized
4185239471522247,recuperate
4185239471522251,abl_bhtr_ptvg_iron_will
3046033755996416,berserk
3046038050963712,berserk
3046042345931008,berserk
4470429594943770,abl_bh_responsive_obviation
4471627890819336,abl_bh_responsive_obviation
4471730970034468,orbitalbombardment
4480204940509452,flamingsweep
4480204940509454,abl_bh_pt_searing_wave
4480776171159812,forcebarriersage
4480209235476746,chargedplating
4480209235476742,lightningStrike
4480780466127108,forcebarriersage
4480260775084288,forcebarriersage
4471254228664580,abl_bh_pt_engulfing_flames
4471271408533778,orbitalbombardment
4471271408533794,stickyGrenade
4471271408533822,bloomingshot
4472005847941376,severtendon
4574045680959765,unnaturalendurance
4574062860828934,stimpack
4574062860828935,stimpack
4482734676246805,unnaturalendurance
4483065388728596,movementslowed
4483065388728590,movementslowed
4485827052699987,abl_tr_co_explosive_dessemination
4488597306605842,abl_tr_co_explosive_dessemination
4485088318325291,sorcererhaste
4485088318325142,sorcererhaste
4485088318325143,sorcererhaste
4485088318325308,sorcererhaste
4485088318325313,sorcererhaste
4485088318325222,sorcererhaste
4485088318325316,sorcererhaste
4485088318325319,sorcererhaste
4485088318325223,sorcererhaste
4485088318325289,sorcererhaste
4485088318325270,sorcererhaste
4485088318325290,sorcererhaste
4481819848212736,hk51calibratedshot
4483043913892120,abl_si_so_enlivening_entropy
4483043913892121,abl_si_so_enlivening_entropy
4481776898539797,unnaturalendurance
4491526474301723,unnaturalendurance
4481785488474368,animaltalon
4481785488474371,animaltaloncolorvariant1
4481785488474382,sandwich
4481785488474383,sandwich
4481785488474396,sandwich
4481815553245478,movementslowed
4481815553245479,damagevulnerability
4485848527536396,pull
4485848527536401,pull
4485839937601804,pull
4485839937601809,pull
4485839937601828,pull
4485839937601833,pull
4485844232569138,pull
4485844232569139,pull
4485844232569142,pull
4485844232569147,pull
4481781193507093,unnaturalendurance
4488919429153046,animaltalon
4488919429153051,animaltaloncolorvariant1
4488919429153054,sandwich
4488919429153057,sandwich
4489056868106517,unnaturalendurance
4489061163073813,unnaturalendurance
4489061163073838,unnaturalendurance
4489061163073839,unnaturalendurance
4498282457858304,knockdown
4488846414708992,firstaid
4483159878009113,unnaturalendurance
4483172762910980,abl_si_so_demolish
4483177057878283,abl_tr_va_PlasmaFlare
4482270819778831,hk51calibratedshot
4476425369288963,stimpack
4477344492290304,abl_si_as_ball_lightning
4477344492290305,abl_si_as_ball_lightning
4477344492290327,abl_si_as_ball_lightning
4477344492290330,abl_si_as_ball_lightning
4480329494561065,abl_si_as_ball_lightning
4480329494561081,abl_si_as_ball_lightning
4480329494561092,abl_si_as_ball_lightning
4480329494561099,abl_si_as_ball_lightning
4480333789528361,abl_si_as_ball_lightning
4480333789528377,abl_si_sa_MountingDarkness
4480333789528418,abl_si_sa_MountingDarkness
4480333789528395,abl_si_sa_MountingDarkness
4480338084495657,abl_si_as_ball_lightning
4480338084495673,abl_si_so_enlivening_entropy
4480338084495684,abl_si_so_enlivening_entropy
4480338084495691,abl_si_so_enlivening_entropy
4480342379462953,abl_si_as_ball_lightning
4480342379462969,abl_si_as_ball_lightning
4480342379462980,abl_si_as_ball_lightning
4480342379462987,abl_si_as_ball_lightning
4477340197323008,abl_si_as_ball_lightning
4481218552791341,abl_si_as_ball_lightning
4481218552791357,abl_si_as_ball_lightning
4481218552791462,abl_si_as_ball_lightning
4481252912529739,stimpack
4477331607388434,spvp_rocketpods
4477331607388435,spvp_rocketpods
4477331607388438,spvp_rocketpods
4477331607388441,spvp_rocketpods
4477331607388444,spvp_rocketpods
4477331607388447,spvp_rocketpods
4477271477846273,stimpack
4479384601755915,recklessness
4479384601755917,recklessness
4472551308787984,finishingstrikes
4479436141363471,abl_ag_op_imp_tactics
4477520585949440,recklessness
4472491179245864,polished_chanlon
4472491179245878,movementslowed
4472491179245880,trauma
4477494816145664,stimpack
4477516290982144,flashgrenade
4477572125557016,defensereduced
4477606485295410,abl_ag_op_volatile_substance
4478173420978492,abl_ag_op_imp_tactics
4478173420978484,abl_ag_op_imp_tactics
4478177715945775,abl_jk_gu_auspicious_acumen
4478177715945774,abl_jk_gu_auspicious_acumen
4478177715945793,stimpack
4478177715945790,stimpack
4478182010913047,abl_ag_op_imp_tactics
4478182010913072,knockdown
4479543515545907,cull
4479543515545911,taunt
4477537765818647,stimpack
4477537765818662,defensereduced
4477537765818666,defensereduced
4477542060785920,cbt_st_resistant
4484272274538753,stimpack
4480965149720844,abl_sw_ju_piercing_chill
4481171308151069,stimpack
4480947969851650,abl_tr_va_PlasmaFlare
4480947969851653,taunt
4480947969851674,abl_ag_op_imp_tactics
4472555603755301,abl_ag_op_imp_tactics
4472555603755280,defensereduced
4472555603755284,defensereduced
4481648049520919,stimpack
4481648049520934,defensereduced
4481648049520938,defensereduced
4476047412166916,stimpack
4472478294343937,stimpack
4472478294343953,spvp_increaseaccuracy
4470635753373957,abl_tr_co_mag_bolt
4479320177246466,abl_tr_co_mag_bolt
4479320177246468,knockdown
4470640048341276,stimpack
4470640048341253,stimpack
4470640048341254,stimpack
4472448229572869,stimpack
4472443934605573,stimpack
4472443934605574,stimpack
4472443934605577,stimpack
4472473999376649,sunderingassault
4472473999376658,sunderingassault
4472508359115026,abl_ag_op_nanotech_suit
4477121153990914,spvp_aoedefensiveboost
4471456092127488,stimpack
4472439639638277,abl_jc_sh_psychokinetic_blast
4479354536984834,abl_jc_sh_psychokinetic_blast
4479354536984836,knockdown
4479363126919457,abl_ag_op_imp_tactics
4480411098939663,abl_ag_op_imp_tactics
4480428278808834,abl_si_as_ball_lightning
4480428278808836,knockdown
4480879250374923,abl_ag_op_imp_tactics
4480879250374926,knockdown
4470240616382720,stimpack
4472495474213120,abl_si_sa_MountingDarkness
4472495474213123,abl_si_sa_MountingDarkness
4481261502464275,abl_si_sa_MountingDarkness
4471473271996719,fieldrespec
4471473271996687,stimpack
4471473271996700,bangbang
4471473271996704,bangbang
4471460387094784,stimpack
4473912813420821,unnaturalendurance
4473917108388188,energyrebounder
4473917108388249,energyrebounder
4473917108388108,energyrebounder
4473917108388109,energyrebounder
4473917108388115,energyrebounder
4473917108388120,energyrebounder
4473917108388187,energyrebounder
4473917108388217,energyrebounder
4472216301338886,shockwave
4472216301338900,shockwave
4474290770542860,cc_aggressive
4474380964856092,spvp_reducelockontime
4474380964856110,cc_stay
4474376669888791,damagevulnerability
4474376669888795,movementslowed
4473247093489944,coolant
4468587053973790,missileblast
4468587053973796,missileblast
4468591348941077,unnaturalendurance
4472194826502464,mysticalupgrade6
4472194826502466,mysticalupgrade6
4472194826502470,mysticalupgrade6
4472194826502476,mysticalupgrade6
4472199121469766,mysticalupgrade2
4472199121469768,mysticalupgrade2
4472199121469772,mysticalupgrade2
4472199121469778,mysticalupgrade2
4519830308782383,damagevulnerability
4519830308782394,damagevulnerability
4471541991473436,introspection_old
4468703018090914,mysticalupgrade2
4468703018090915,mysticalupgrade6
4471486156898560,mysticalupgrade6
4471486156898564,mysticalupgrade6
4471486156898567,mysticalupgrade6
4471481861931290,mysticalupgrade2
4471481861931292,mysticalupgrade2
4471481861931296,mysticalupgrade2
4471709495198038,shockround
4474505518907672,vitalshots
4474505518907668,vitalshots
4472452524540199,damagevulnerability
4472452524540203,movementslowed
4472358035259707,damagevulnerability
4472358035259715,movementslowed
4472675862839610,spvp_reducelockontime
4333235454607653,abl_jk_se_BurningFocus
4335674996031758,marktarget
4330198912729345,stimpack
4389422216773909,unnaturalendurance
4390337044807968,cc_attack
4389473756381440,spvp_shieldregenerationcooldown
4389473756381441,escape
4389473756381449,stunned
4389447986577702,telekineticblast
4390006332326248,telekineticblast
4390551793172749,escape
4258554563264796,abl_si_as_dominating_slashes
4258554563264800,stimpack
4250716247949577,suckerpunch
4273432329978123,cc_passive
4271615558811925,unnaturalendurance
4271615558811959,vitalshots
4271615558811960,vitalshots
4281687257121045,unnaturalendurance
4282395926724884,spyrecuperate
4386896776003858,webbedwing
4386901070971157,unnaturalendurance
4270528932086026,cbt_st_assailable
4282413106594055,blinded
4282413106594048,blinded
4282417401561347,blinded
4270520342151445,assaulttech
4270520342151426,cc_stay
4270520342151441,movementslowed
4277731592241434,unnaturalendurance
4385217443791120,gland
4385208853856539,unnaturalendurance
4281979314897290,pull
4386158041628934,spvp_infiniteloop
4386158041628935,spvp_infiniteloop
4385986242937115,armorpiercingclip
4385986242937178,armorpiercingclip
4387871733580067,guardprobe
4271405105414411,spvp_sensordampening
4271405105414417,portablebunker
4271405105414423,portablebunker
4271405105414431,spvp_reducedcooldown_red
4271405105414443,spvp_primaryweaponrange
4281996494766437,portablebunker
4277787426816293,portablecover
4277787426816301,spvp_infiniteloop
4277787426816308,spvp_infiniteloop
4277787426816317,spvp_enginepower
4277787426816320,spvp_infiniteloop
4277783131848960,meleeweaponhilt1
4277783131848967,meleeweaponhilt1
4277783131848972,meleeweaponhilt1
4277783131848992,meleeweaponhilt1
4277783131848981,meleeweaponhilt1
4336602708967741,cc_aggressive
4386042077511990,alienskull
4274974223237433,ringoffire
4274974223237448,ringoffire
4274974223237473,ringoffire
4274819604414725,spvp_reducedcooldown_red
4274819604414728,spvp_primaryweaponrange
4265130158194973,unnaturalendurance
4269777312809235,armorpiercingclip
4336044363219237,armorpiercingclip
4269773017841922,abl_ag_sn_penetrating_blast
4336065838055694,focusedsights
4271568314171648,recuperate
4282365861953865,blinded
4282365861953874,abl_bh_pt_automated_suit
4265748633485589,unnaturalendurance
4265757223420210,spvp_communicationrange
4265757223420181,spvp_hardreset
4265757223420215,spvp_hardreset
4265757223420223,spvp_hardreset
4265757223420214,spvp_enginepowerregeneration_upside_down
4265757223420216,spvp_enginepowerregeneration_upside_down
4265757223420226,spvp_enginepowerregeneration_upside_down
4276477461791046,spvp_hardreset
4276477461791049,spvp_hardreset
4276477461791052,spvp_hardreset
4330194617762049,stimpack
4297780499579218,powercell3
4297780499579223,powercell3
4297780499579323,powercell3
4292879941894402,emittermatrix1
4383095729946882,abl_tr_va_PlasmaFlare
4383095729946889,abl_tr_va_PlasmaFlare
4296758297362695,mysticalupgrade2
4296715347689752,mysticalupgrade5
4296715347689759,mysticalupgrade5
4296513484226816,mysticalupgrade3
4296513484226824,mysticalupgrade3
4296513484226836,mysticalupgrade3
4296513484226823,spvp_increasedduration
4296513484226831,spvp_weaponpower
4296766887297289,mysticalupgrade1
4296766887297308,stimpack
4296771182264585,mysticalupgrade6
4296771182264594,advanced_heavy_duty_absorb_adrenal
4296771182264605,advanced_heavy_duty_absorb_adrenal
4296762592329993,mysticalupgrade4
4285737411281178,unnaturalendurance
4285737411281293,unnaturalendurance
4285737411281296,unnaturalendurance
4292703848235436,stimpack
4292733913006429,pull
4348624322429198,stimpack
4385402127384835,stimpack
4382825147007232,stimpack
4382829441974531,stimpack
4383087140012289,stimpack
4383052780273923,stimpack
4383061370208514,abl_tr_vg_ion_storm
4383031305437474,abl_bhtr_ptvg_reflective_armor
4383039895372048,powerednet
4367801351405840,advanced_waste_grenade
4367801351405845,advanced_waste_grenade
4408517641371904,stimpack
4311082013294864,electrocute
4311086308262174,unnaturalendurance
4311086308262259,unnaturalendurance
4311086308262195,unnaturalendurance
4311086308262198,unnaturalendurance
4311086308262201,unnaturalendurance
4311086308262204,unnaturalendurance
4311086308262217,unnaturalendurance
4311086308262242,unnaturalendurance
4311086308262249,unnaturalendurance
4311086308262254,unnaturalendurance
4352975124300032,mysticalupgrade3
4297784794546480,stimpack
4297784794546460,stimpack
4324851678445882,spvp_increasedduration_blue
4324851678445883,spvp_increasedduration_blue
4324851678445884,spvp_increasedduration_blue
4329988459331956,spvp_increasedduration_blue
4329988459331957,spvp_increasedduration_blue
4329988459331958,spvp_increasedduration_blue
4331732216054033,meditation
4331732216054034,meditation
